threshold_setting,mean_order_P1_P3,p2_gt_p1_count,p3_gt_p1_count,failed_count,peak_P1,peak_P2,peak_P3,peak_P4,compensating_count,additive_count,P1_mean_silence_ratio,P2_mean_silence_ratio,P3_mean_silence_ratio,P4_mean_silence_ratio
-30dB_0.08s,P2 > P1 > P3,8,9,0,3,5,8,1,12,5,0.565561,0.752890,0.556504,0.487521
-30dB_0.10s,P2 > P1 > P3,8,9,0,3,5,8,1,12,5,0.565199,0.711205,0.543201,0.435476
-30dB_0.15s,P2 > P3 > P1,8,9,0,3,5,8,1,8,9,0.382996,0.661029,0.542855,0.367971
-35dB_0.08s,P2 > P3 > P1,12,11,1,0,9,7,0,10,6,0.431001,0.703244,0.607212,0.436766
-35dB_0.10s,P2 > P3 > P1,12,11,1,0,9,7,0,11,5,0.284871,0.678241,0.588316,0.303142
-35dB_0.15s,P3 > P2 > P1,12,12,1,0,8,8,0,9,7,0.293264,0.608131,0.616427,0.338496
-40dB_0.08s,P2 > P3 > P1,13,11,3,0,8,5,1,9,5,0.435632,0.641774,0.564201,0.264042
-40dB_0.10s,P2 > P3 > P1,13,11,3,0,8,5,1,11,3,0.339575,0.631138,0.535311,0.188063
-40dB_0.15s,P2 > P3 > P1,12,10,4,0,7,5,1,11,2,0.109405,0.600467,0.472585,0.292321
